79,137
79,491
79,862
79,273
79,967
79,657
79,830
79,530
79,179
79,185
79,100
79,240
79,198
79,232
79,538
79,687
79,976
79,890
79,912
79,984
79,181
79,623
79,87
137,651
137,567
137,537
137,81
137,194
137,634
137,717
137,693
137,456
137,507
137,401
137,245
137,214
137,216
137,279
137,836
137,596
137,473
137,941
137,972
137,850
137,639
137,454
137,910
137,879
137,259
137,137
137,555
137,650
137,984
137,897
137,608
137,181
137,923
137,27
137,862
137,329
137,274
651,512
651,237
651,146
651,76
651,81
651,740
651,496
651,961
651,880
651,627
651,21
512,227
512,801
512,931
512,859
512,536
512,127
512,816
512,198
512,577
512,722
512,559
512,330
512,288
512,867
512,469
227,526
227,256
227,559
227,694
227,838
227,139
227,836
526,882
526,51
526,286
526,879
526,860
526,345
526,689
526,979
526,350
526,16
526,52
526,844
526,543
526,95
526,732
882,26
882,649
882,228
882,595
882,951
882,27
882,632
882,81
882,436
882,404
882,742
882,648
882,170
882,452
882,531
882,473
882,788
882,666
882,486
882,689
882,954
882,369
26,97
26,573
26,78
26,803
26,880
26,179
26,957
97,232
97,599
97,789
97,13
97,544
97,400
97,876
97,744
97,712
97,198
97,4
97,854
97,397
97,6
97,315
97,976
97,313
97,15
97,479
97,747
97,988
97,321
97,545
97,539
97,775
97,979
97,491
97,300
97,879
97,663
97,997
97,446
97,77
97,235
97,797
232,830
232,0
232,456
232,195
232,258
232,156
232,785
232,392
232,230
232,884
830,819
830,237
830,791
830,390
830,243
830,815
830,534
830,533
830,91
830,375
830,816
830,244
830,472
830,742
830,142
830,688
830,940
830,171
830,963
830,276
830,591
830,436
830,62
830,877
830,366
830,123
830,613
830,852
830,804
830,470
830,266
830,659
830,664
819,238
819,678
819,568
819,889
819,199
819,382
819,114
819,96
819,266
819,47
819,627
238,198
238,241
238,799
238,499
238,308
238,548
238,834
238,922
238,363
238,50
238,598
238,755
238,498
238,181
238,622
198,84
198,977
198,22
198,965
198,25
198,231
198,15
198,708
198,954
198,288
198,518
198,875
198,666
198,462
198,139
198,856
198,612
198,677
198,249
198,398
198,387
198,111
198,193
198,692
84,377
84,852
84,129
84,352
84,804
84,483
84,33
84,495
84,456
84,68
84,985
84,950
84,272
84,291
84,836
84,652
84,330
84,320
84,13
377,30
377,346
377,106
377,579
377,201
377,508
377,615
377,479
377,644
377,578
377,510
30,222
30,224
30,440
30,333
30,80
30,706
30,128
30,676
30,479
30,755
30,249
30,508
30,376
30,160
30,812
30,640
30,652
30,211
30,853
30,891
30,986
30,698
222,776
222,37
222,644
222,925
222,139
222,23
222,657
776,828
776,101
776,256
776,798
776,594
776,938
776,584
828,712
828,774
828,115
828,831
828,117
828,35
828,358
828,355
828,426
828,804
828,374
712,414
712,87
712,36
712,579
712,315
712,47
712,959
712,876
712,687
712,973
712,525
712,915
712,740
712,660
712,957
712,41
712,307
712,551
712,997
712,450
712,197
712,267
414,285
414,872
414,528
414,792
414,645
414,235
414,165
414,440
414,891
414,409
414,54
414,483
414,488
414,419
414,417
414,72
414,966
414,363
414,160
285,883
285,827
285,623
285,792
285,548
285,801
285,10
285,953
285,898
285,614
285,31
285,229
285,125
285,947
285,717
285,940
285,55
285,665
285,436
285,697
285,398
285,579
285,194
883,743
883,783
883,802
883,44
883,648
883,808
883,696
883,997
883,193
883,352
883,486
743,453
743,413
743,471
743,944
743,481
743,896
743,661
743,288
743,989
743,616
743,148
743,58
743,918
743,432
743,441
743,135
743,170
743,269
743,696
743,700
743,544
743,965
743,810
743,672
743,490
453,627
453,538
453,954
453,624
453,60
453,64
453,783
627,534
627,486
627,910
627,27
627,893
627,51
627,529
627,810
627,679
627,330
627,758
627,661
627,691
534,289
534,665
534,501
534,678
534,753
534,539
534,654
534,950
534,170
534,7
534,92
534,740
534,692
534,189
534,194
534,506
534,22
534,101
534,875
534,822
534,614
534,590
289,888
289,836
289,810
289,80
289,4
289,343
289,269
289,430
289,663
289,132
289,71
888,160
888,870
888,392
888,346
888,604
888,437
888,327
888,808
888,851
888,636
888,250
888,874
888,244
888,667
888,741
888,58
888,551
888,88
888,747
888,114
888,668
888,684
888,138
160,614
160,464
160,228
160,386
160,415
160,357
160,902
160,741
160,125
160,954
160,691
160,112
160,597
160,202
160,371
160,786
160,665
160,269
160,165
160,574
160,192
160,216
160,642
160,485
160,189
614,923
614,45
614,277
614,753
614,537
614,841
614,354
614,478
614,174
614,268
614,138
614,284
614,0
614,320
614,854
614,366
614,509
614,881
614,829
614,115
614,802
923,277
923,485
923,734
923,33
923,166
923,325
923,539
923,209
923,620
923,598
923,131
923,491
923,165
923,96
923,402
923,10
923,279
923,791
923,39
923,781
923,920
923,216
923,613
923,667
923,575
923,886
277,696
277,733
277,89
277,462
277,572
277,791
277,436
277,372
277,67
277,986
277,502
277,55
277,549
277,821
277,731
277,836
277,540
277,440
696,18
696,272
696,595
696,10
696,633
696,62
696,722
696,338
696,901
696,746
696,932
696,324
696,213
696,697
696,122
696,455
696,677
696,717
696,47
696,516
696,688
18,662
18,715
18,179
18,301
18,183
18,376
18,157
18,901
18,739
18,180
18,258
18,545
18,667
18,854
18,700
18,860
18,605
18,658
18,454
662,791
662,483
662,697
662,511
662,620
662,982
662,43
662,229
662,618
662,136
662,470
662,858
662,389
662,939
662,85
662,103
662,572
791,757
791,710
791,622
791,348
791,836
791,786
791,50
791,27
791,816
791,697
791,550
791,561
791,35
791,798
791,942
791,398
791,15
791,910
791,122
791,450
791,53
791,699
791,45
791,210
791,574
791,473
757,246
757,531
757,978
757,489
757,471
757,157
757,63
757,956
757,74
757,454
757,349
757,162
757,94
757,862
757,499
757,409
757,935
757,679
757,361
