6257,28312
6257,21943
6257,919
6257,11724
6257,25565
6257,8051
6257,19301
6257,719
6257,20188
6257,15251
6257,3805
28312,22962
28312,27393
28312,37221
28312,7833
28312,25038
28312,9094
28312,27129
28312,3417
28312,22212
28312,9365
28312,2423
28312,9178
28312,17663
28312,14776
28312,17849
28312,6317
28312,8547
28312,28503
28312,29449
28312,19013
28312,14885
28312,19469
28312,34172
28312,20358
28312,15388
28312,1881
28312,35030
22962,21198
22962,25623
22962,2528
22962,1661
22962,30180
22962,27087
22962,22629
21198,16590
21198,17847
21198,31490
21198,3636
21198,27544
21198,4674
21198,18424
21198,2502
21198,8263
21198,27772
21198,34431
21198,14288
21198,7432
21198,35992
21198,18756
21198,33793
21198,30620
21198,9829
21198,29878
16590,31147
16590,31409
16590,5445
16590,22659
16590,15711
16590,34220
16590,31702
16590,29791
16590,6573
16590,35977
16590,19625
16590,21660
16590,15572
16590,7866
16590,3197
16590,9651
16590,29941
16590,17607
16590,12677
31147,390
31147,8082
31147,31907
31147,18662
31147,21535
31147,30259
31147,24197
31147,16514
31147,12976
31147,23457
31147,12488
31147,25025
31147,1993
31147,14748
31147,21202
31147,19399
31147,28117
31147,28196
31147,24468
31147,14286
31147,12800
31147,26150
31147,2953
31147,5945
31147,25805
31147,23904
31147,23863
31147,13502
31147,17159
31147,35622
31147,2296
31147,236
31147,10878
31147,21998
31147,7300
390,13800
390,20895
390,22816
390,24464
390,23462
390,17109
390,9200
390,25835
390,182
390,2438
390,12779
390,16363
390,13508
390,26366
390,27674
13800,17368
13800,14532
13800,28460
13800,25777
13800,7315
13800,10273
13800,2494
13800,32527
13800,29330
13800,33117
13800,7784
17368,3
17368,3836
17368,33425
17368,16657
17368,18016
17368,11371
17368,3299
17368,12662
17368,15321
17368,29509
17368,17168
17368,27459
17368,19795
17368,10666
17368,2087
17368,27582
17368,31612
17368,1254
17368,18918
17368,630
17368,9215
17368,22935
17368,28740
17368,4113
17368,18225
17368,19155
17368,3224
17368,1943
17368,27981
17368,29001
17368,34827
3,16436
3,3833
3,5289
3,8350
3,28385
3,6690
3,1390
3,19648
3,9367
3,9748
3,32941
3,3101
3,26221
3,51
3,11295
3,15995
3,11515
3,4959
3,23238
16436,7561
16436,26888
16436,4570
16436,19949
16436,13931
16436,18038
16436,26595
16436,19942
16436,36219
16436,842
16436,598
16436,4925
16436,12449
16436,29237
16436,8462
7561,8576
7561,20955
7561,7069
7561,21074
7561,31878
7561,24321
7561,5830
7561,8866
7561,3648
7561,1619
7561,26075
8576,13440
8576,950
8576,35671
8576,13862
8576,20332
8576,27502
8576,6909
8576,23118
8576,13702
8576,23093
8576,32252
8576,12041
8576,13625
8576,5747
8576,32204
13440,17636
13440,467
13440,4358
13440,5682
13440,14167
13440,4673
13440,28516
13440,31907
13440,4873
13440,27323
13440,10092
17636,329
17636,26223
17636,20132
17636,17674
17636,12294
17636,30865
17636,16370
17636,15701
17636,5891
17636,1824
17636,23775
17636,21513
17636,8662
17636,1908
17636,31761
17636,1144
17636,12622
17636,148
17636,1702
329,10276
329,15972
329,18757
329,14657
329,29206
329,32089
329,2486
329,19109
329,9219
329,10413
329,6567
329,26524
329,2920
329,8371
329,22952
329,35358
329,26676
329,22370
329,4448
329,14915
329,16439
329,17947
329,2227
329,12862
329,6433
329,8205
329,23162
329,17868
329,14367
329,10973
329,1471
329,30784
329,32056
329,3845
329,8856
10276,13781
10276,19453
10276,16969
10276,25072
10276,26654
10276,5013
10276,32168
10276,30108
10276,11934
10276,8889
10276,4340
10276,6444
10276,10389
10276,10177
10276,15360
10276,6496
10276,2345
10276,14699
10276,29805
10276,1371
10276,15753
10276,7649
10276,26673
13781,32200
13781,422
13781,9601
13781,6558
13781,2861
13781,18098
13781,11604
13781,10150
13781,203
13781,17452
13781,16274
32200,23002
32200,25113
32200,10151
32200,1060
32200,15187
32200,34167
32200,28242
32200,12240
32200,6296
32200,26130
32200,19948
32200,14669
32200,28052
32200,34
32200,19441
23002,5060
23002,22309
23002,21431
23002,2772
23002,24804
23002,32882
23002,11473
23002,30846
23002,11514
23002,1191
23002,6012
23002,15062
23002,22222
23002,9445
23002,2278
23002,21815
23002,1276
23002,30958
23002,14217
5060,26963
5060,6159
5060,2145
5060,25128
5060,1775
5060,31101
5060,12582
5060,16067
5060,4451
5060,30442
5060,33207
5060,18969
5060,32095
5060,5784
5060,21755
26963,19835
26963,19899
26963,4472
26963,3905
26963,3161
26963,18883
26963,16687
26963,19192
26963,11528
26963,593
26963,22188
26963,27879
26963,8298
26963,18742
26963,30001
19835,20204
19835,36531
19835,17717
19835,4812
19835,21811
19835,14421
19835,2244
19835,6642
19835,3929
19835,27441
19835,23136
19835,24013
19835,8052
19835,7074
19835,22742
19835,13168
19835,5608
19835,11084
19835,30239
19835,23516
19835,5156
19835,17555
19835,3265
19835,21187
19835,7652
19835,8045
19835,8487
20204,5994
20204,7941
20204,4457
20204,16557
20204,34351
20204,26850
20204,22526
20204,18459
20204,1354
20204,9470
20204,16974
20204,14307
20204,24182
20204,8987
20204,5540
5994,19871
5994,8873
5994,3905
5994,8452
5994,4553
5994,9165
5994,12928
5994,15113
5994,26895
5994,8132
5994,22885
5994,24592
5994,5436
5994,2905
5994,32304
19871,31733
19871,26580
19871,30301
19871,18245
19871,24485
19871,2264
19871,23028
31733,24127
31733,11363
31733,3445
31733,31495
31733,26913
31733,4505
31733,25009
31733,7121
31733,24898
31733,18184
31733,17370
31733,9795
31733,26676
31733,26675
31733,25849
31733,19924
31733,21544
31733,6965
31733,1327
24127,28479
24127,22843
24127,76
24127,21570
24127,6637
24127,6528
24127,31318
24127,2223
24127,37399
24127,31747
24127,7507
24127,22695
24127,9932
24127,18510
24127,32322
24127,17269
24127,20802
24127,30327
24127,4862
24127,10883
24127,25482
24127,16889
24127,29426
24127,17330
24127,13832
24127,19091
24127,17400
24127,19019
24127,12518
24127,1962
24127,28396
28479,2541
28479,25864
28479,1570
28479,32513
28479,11120
28479,7458
28479,28570
28479,1862
28479,1395
28479,24323
28479,1273
28479,15305
28479,27894
28479,12737
28479,16422
28479,31001
28479,18338
28479,12055
28479,16271
2541,25016
2541,33121
2541,12889
25016,20201
25016,27993
25016,5277
25016,15800
25016,28572
25016,29472
25016,2109
25016,11750
25016,30007
25016,12577
25016,17946
25016,8767
25016,7279
25016,17798
25016,37360
25016,18292
25016,17308
25016,312
25016,5140
20201,30810
20201,36321
20201,11854
20201,9829
20201,8136
20201,3508
20201,19867
20201,14849
20201,7928
20201,5313
20201,32497
30810,26000
30810,1528
30810,11585
30810,21487
30810,9141
30810,941
30810,5831
30810,31782
30810,29588
30810,7357
30810,18251
30810,2480
30810,12370
30810,13615
30810,7468
26000,23612
26000,6039
26000,21460
26000,27576
26000,12032
26000,34571
26000,14742
26000,30015
26000,20725
26000,908
26000,5984
26000,16190
26000,26150
26000,3070
26000,4622
23612,5106
23612,12789
23612,19957
23612,8062
23612,22636
23612,5705
23612,12732
5106,32325
5106,29123
5106,804
5106,6339
5106,23188
5106,12625
5106,31969
5106,13188
5106,1816
5106,2032
5106,22641
5106,5725
5106,29236
5106,2755
5106,15767
32325,24450
32325,6242
32325,30608
32325,511
32325,5661
32325,26314
32325,19
32325,23751
32325,31351
32325,5265
32325,27150
32325,2185
32325,8889
32325,33282
32325,26635
32325,30198
32325,20488
32325,12174
32325,13722
24450,478
24450,2077
24450,6776
24450,29119
24450,24320
24450,4966
24450,31900
24450,26904
24450,24748
24450,17950
24450,12837
24450,17729
24450,7158
24450,21578
24450,6563
24450,4410
24450,3533
24450,18321
24450,26249
24450,1864
24450,12401
24450,20619
24450,15684
24450,35720
24450,13920
24450,10832
24450,13148
24450,1578
24450,29737
24450,15847
24450,24858
24450,13807
24450,4576
24450,7173
24450,29352
24450,31071
24450,5353
24450,32407
24450,5612
24450,3434
24450,24376
24450,19107
24450,9364
478,16820
478,6609
478,98
478,11161
478,19231
478,27873
478,17055
478,17477
478,21083
478,12991
478,13043
478,18052
478,27126
478,7723
478,13474
478,15947
478,5482
478,13535
478,1382
478,23582
478,7020
478,3927
478,1899
16820,16139
16820,34993
16820,23149
16820,15989
16820,8598
16820,17314
16820,20040
16820,5371
16820,26788
16820,7953
16820,7377
16820,34172
16820,3539
16820,30767
16820,29860
16139,1907
16139,24811
16139,35
16139,7528
16139,391
16139,29188
16139,7407
16139,2898
16139,17610
16139,13590
16139,32042
16139,6356
16139,5566
16139,3714
16139,34477
16139,27917
16139,24314
16139,28687
16139,11737
16139,23219
16139,6689
16139,17871
16139,9662
16139,1705
16139,9843
16139,12917
16139,5816
16139,10979
16139,9375
16139,18371
16139,24327
16139,16292
16139,1880
16139,24778
16139,30018
16139,32629
16139,18016
16139,8297
16139,5094
1907,22717
1907,10877
1907,2815
1907,28799
1907,4822
1907,10194
1907,25388
22717,13371
22717,30834
22717,11660
22717,10547
22717,27021
22717,10746
22717,4200
22717,16245
22717,2214
22717,24291
22717,14654
22717,14307
22717,1958
22717,11271
22717,6720
13371,27640
13371,29417
13371,6112
13371,14355
13371,28025
13371,19010
13371,3590
13371,26031
13371,35569
13371,16710
13371,27576
27640,20680
27640,5086
27640,8632
27640,3322
27640,6480
27640,25811
27640,3624
27640,19140
27640,32435
27640,13741
27640,20007
27640,19573
27640,1188
27640,29053
27640,12951
20680,1093
20680,11843
20680,29618
20680,9233
20680,2763
20680,9491
20680,26990
20680,9141
20680,8476
20680,29207
20680,569
20680,25811
20680,17016
20680,2729
20680,13258
20680,1993
20680,10152
20680,34515
20680,32313
1093,17234
1093,13015
1093,31634
1093,21735
1093,30945
1093,4616
1093,4365
1093,1927
1093,26547
1093,4227
1093,27402
1093,13485
1093,1975
1093,5956
1093,10591
1093,16664
1093,25051
1093,3479
1093,29213
17234,14577
17234,23280
17234,18444
17234,14104
17234,25125
17234,7173
17234,29038
17234,18271
17234,10160
17234,4569
17234,5936
17234,32209
17234,6718
17234,21989
17234,26955
14577,36112
14577,6385
14577,19316
14577,302
14577,8568
14577,19347
14577,18908
14577,17893
14577,10478
14577,35668
14577,31893
14577,18733
14577,13395
14577,27445
14577,383
36112,16757
36112,17855
36112,23352
36112,3110
36112,3660
36112,13012
36112,28873
36112,5543
36112,12673
36112,8928
36112,11442
36112,8512
36112,12080
36112,2363
36112,3580
16757,5917
16757,19027
16757,23853
16757,19192
16757,12383
16757,6977
16757,29550
16757,18124
16757,16888
16757,29668
16757,14905
16757,26237
16757,15810
16757,24856
16757,26431
5917,27908
5917,34448
5917,17768
5917,31992
5917,31622
5917,13053
5917,17538
5917,35176
5917,11131
5917,31283
5917,30255
5917,3954
5917,7615
5917,23960
5917,32487
27908,34983
27908,16812
27908,4516
27908,35803
27908,31444
27908,29742
27908,3634
27908,16510
27908,11270
27908,31636
27908,12457
27908,6705
27908,29776
27908,25417
27908,1307
27908,24509
27908,20453
27908,6209
27908,33710
34983,30539
34983,6044
34983,33576
34983,21892
34983,15970
34983,32428
34983,4740
34983,18098
34983,7507
34983,9629
34983,6736
34983,11257
34983,33035
34983,4467
34983,20243
34983,16482
34983,4159
34983,32624
34983,15941
34983,24486
34983,13510
34983,5800
34983,1403
34983,9143
34983,25390
34983,12527
34983,32135
34983,22444
34983,26859
34983,3761
34983,3545
34983,21898
34983,21614
34983,28369
34983,4542
30539,24632
30539,29269
30539,6385
30539,29559
30539,11428
30539,10475
30539,25549
30539,14205
30539,31965
30539,24958
30539,24596
30539,17564
30539,20671
30539,33129
30539,14840
30539,6009
30539,9748
30539,17963
30539,17094
30539,32343
30539,27701
30539,858
30539,26502
30539,12542
30539,6740
30539,22353
30539,3314
24632,23868
24632,969
24632,19275
24632,1667
24632,22899
24632,12219
24632,9804
24632,12070
24632,30831
24632,29756
24632,29071
24632,19005
24632,28475
24632,6530
24632,36319
24632,32550
24632,31571
24632,34364
24632,23468
24632,2017
24632,21781
24632,20489
24632,26303
23868,27840
23868,16492
23868,22418
23868,23186
23868,13738
23868,21533
23868,17458
23868,20607
23868,8755
23868,14002
23868,10654
27840,24631
27840,23354
27840,32242
27840,6479
27840,20485
27840,11619
27840,1254
27840,19177
27840,21929
27840,16557
27840,9890
27840,800
27840,16329
27840,16771
27840,20905
27840,17203
27840,27730
27840,18709
27840,26129
27840,31351
27840,34442
27840,13339
27840,9705
24631,13566
24631,10859
24631,6954
24631,1053
24631,24548
24631,2367
24631,10133
24631,3975
24631,24885
24631,1084
24631,17338
24631,29152
24631,31714
24631,19652
24631,31980
24631,16666
24631,20528
24631,26419
24631,22675
24631,5148
24631,11394
24631,26073
24631,22754
13566,23184
13566,33631
13566,3798
13566,27310
13566,1111
13566,1273
13566,15591
13566,4374
13566,11691
13566,30351
13566,23980
13566,17961
13566,12458
13566,27819
13566,30681
13566,2044
13566,789
13566,26383
13566,6090
13566,27598
13566,21606
13566,12793
13566,28106
13566,20382
13566,2949
13566,27528
13566,2975
13566,20097
13566,24265
13566,19747
13566,10659
13566,4363
13566,7248
13566,21181
13566,6563
23184,26879
23184,11906
23184,18991
23184,4699
23184,5321
23184,7428
23184,12522
23184,30440
23184,30045
23184,1007
23184,27947
26879,17159
26879,14966
26879,11613
26879,20642
26879,23994
26879,15402
26879,28624
26879,3418
26879,15275
26879,17427
26879,25945
26879,20457
26879,22386
26879,32436
26879,406
26879,4092
26879,20653
26879,20906
26879,10198
26879,33645
26879,26833
26879,27358
26879,3793
26879,16373
26879,5866
26879,29882
26879,5341
26879,10254
26879,32179
26879,20858
26879,24003
26879,10793
26879,5236
26879,7311
26879,24653
26879,19392
26879,11548
26879,30403
26879,26734
26879,4029
26879,25699
26879,9233
26879,17556
26879,20934
26879,20927
26879,20834
26879,14636
26879,7890
26879,8443
26879,18232
26879,28995
17159,3435
17159,25200
17159,945
17159,32858
17159,660
17159,20754
17159,5050
17159,3801
17159,32895
17159,439
17159,36716
17159,15329
17159,13223
17159,2983
17159,13151
17159,14217
17159,6283
17159,26145
17159,19792
17159,31134
17159,878
17159,31320
17159,27348
17159,4687
17159,11027
17159,26426
3435,16857
3435,4507
3435,24508
3435,7134
3435,30628
3435,4297
3435,17752
3435,29678
3435,8875
3435,29152
3435,28061
16857,1327
16857,17073
16857,2293
16857,516
16857,26347
16857,29579
16857,25493
16857,5427
16857,32028
16857,5466
16857,28750
16857,30232
16857,27356
16857,21473
16857,25046
16857,21173
16857,14236
16857,11085
16857,20041
16857,15301
16857,976
16857,30751
16857,16370
16857,4112
16857,17934
16857,10843
16857,11794
16857,14891
16857,16982
16857,32321
16857,19628
1327,28406
1327,8674
1327,23016
1327,11826
1327,9032
1327,11919
1327,20158
1327,18089
1327,22845
1327,24937
1327,4197
1327,29772
1327,14240
1327,15646
28406,26827
28406,33299
28406,1616
28406,12803
28406,37272
28406,12699
28406,12800
28406,4608
28406,12770
28406,3679
28406,27417
28406,6807
28406,15716
28406,18743
28406,7750
28406,26677
28406,4472
28406,25644
28406,998
26827,16678
26827,3149
26827,11502
26827,10926
26827,36054
26827,20481
26827,32422
26827,11795
26827,6898
26827,13571
26827,18119
26827,21507
26827,24547
26827,16441
26827,5125
16678,24215
16678,19712
16678,2177
16678,8395
16678,14678
16678,3923
16678,11942
16678,14406
16678,26374
16678,7394
16678,13834
24215,15084
24215,24612
24215,34161
24215,17136
24215,24701
24215,11027
24215,200
24215,18304
24215,6280
24215,13843
24215,15929
24215,6921
24215,26215
24215,31677
24215,18712
24215,9799
24215,1629
24215,20503
24215,2064
24215,16801
24215,7598
24215,23320
24215,4358
24215,27707
24215,33710
24215,4201
24215,3861
24215,17702
24215,29165
24215,11696
24215,3459
15084,13926
15084,13563
15084,27999
15084,31688
15084,6860
15084,29157
15084,2042
13926,34070
13926,1678
13926,19857
13926,17923
13926,22491
13926,1570
13926,26272
34070,18313
34070,9722
34070,4424
34070,20466
34070,20581
34070,6281
34070,16386
34070,12373
34070,3578
34070,9939
34070,19937
18313,15852
18313,8015
18313,25304
18313,29966
18313,29907
18313,8201
18313,16361
18313,16204
18313,2206
18313,31031
18313,1484
15852,18342
15852,12030
15852,28122
15852,9387
15852,870
15852,33038
15852,29426
15852,3132
15852,32480
15852,9814
15852,14509
18342,28928
18342,18560
18342,15209
18342,10851
18342,19558
18342,34394
18342,4796
18342,19221
18342,15322
18342,3765
18342,12803
18342,26712
18342,31263
18342,29015
18342,23565
18342,33020
18342,8026
18342,25020
18342,10852
18342,14213
18342,13841
18342,12857
18342,276
28928,31561
28928,21341
28928,7289
28928,12725
28928,18538
28928,3922
28928,23777
31561,7526
31561,13244
31561,18850
31561,22916
31561,4405
31561,11653
31561,5581
31561,23303
31561,5800
31561,33720
31561,7435
31561,21295
31561,11441
31561,7073
31561,31077
31561,10058
31561,3478
31561,11128
31561,10786
31561,36270
31561,25872
31561,27531
31561,32392
7526,7451
7526,106
7526,18606
7526,21591
7526,3996
7526,13083
7526,8300
7526,8180
7526,19644
7526,12098
7526,9801
7526,15456
7526,27492
7526,21243
7526,29214
7526,28281
7526,21295
7526,21303
7526,18502
7451,25986
7451,22949
7451,1322
25986,14227
25986,19341
25986,27274
25986,18784
25986,16987
25986,26176
25986,30522
25986,29759
25986,23558
25986,29723
25986,14722
25986,1988
25986,10646
25986,27600
14227,18617
14227,4405
14227,2680
14227,27603
14227,8633
14227,21404
14227,22903
18617,24858
18617,7696
18617,17621
18617,15334
18617,16167
18617,35727
18617,23639
18617,5852
18617,21229
18617,15089
18617,16751
18617,2601
18617,31856
18617,21228
18617,33285
18617,1338
18617,11779
18617,9000
18617,19558
18617,25866
18617,18727
18617,496
18617,29656
18617,21503
18617,4487
18617,16959
18617,9848
18617,30833
18617,191
18617,18887
18617,13550
18617,31898
18617,8284
18617,25906
18617,8938
18617,28794
18617,27122
18617,35421
18617,27005
24858,13982
24858,19620
24858,23585
24858,1384
24858,9491
24858,33551
24858,4474
24858,10919
24858,11949
24858,14894
24858,29832
24858,13505
24858,6158
24858,710
24858,14402
24858,26079
24858,27105
24858,30247
24858,10704
24858,33846
24858,24888
24858,29492
24858,27290
24858,16863
24858,25644
24858,17592
24858,28653
24858,20243
24858,26216
24858,29882
13982,30255
13982,23605
13982,32692
13982,11493
13982,4788
13982,28635
13982,2212
13982,24830
13982,8472
13982,27898
13982,15470
13982,32454
13982,12187
13982,12881
13982,26350
13982,17616
13982,5722
13982,24261
13982,12721
30255,27968
30255,19944
30255,31967
30255,12685
30255,1707
30255,17693
30255,21945
30255,18285
30255,25802
30255,15600
27968,24077
27968,6628
27968,26829
27968,4395
27968,602
27968,8825
27968,25370
27968,22775
27968,23572
27968,20739
27968,23519
24077,18460
24077,6165
24077,1631
24077,13811
24077,20070
24077,23674
24077,15328
24077,35073
24077,29445
24077,5634
24077,30379
18460,13910
18460,11736
18460,12186
18460,35999
18460,14658
18460,28319
18460,365
18460,23264
18460,7914
18460,1984
18460,29845
18460,4398
18460,13955
18460,4003
18460,10221
18460,31278
18460,11588
18460,15858
18460,11502
13910,6039
13910,4877
13910,12948
13910,14894
13910,18294
13910,33788
13910,13986
13910,8270
13910,16241
13910,21614
13910,15013
13910,3307
13910,36700
13910,19830
13910,3014
6039,18726
6039,25881
6039,2893
6039,36294
6039,24808
6039,18919
6039,370
6039,20440
6039,26416
6039,31928
6039,8362
6039,31408
6039,3738
6039,35053
6039,8419
6039,33033
6039,29640
6039,26160
21460,804
21460,30300
21460,16310
21460,16956
21460,11607
21460,22949
21460,15951
804,6715
804,8605
804,2304
804,20553
804,1686
804,18767
804,22302
804,17203
804,6012
804,12921
804,13937
804,13838
804,33527
804,14169
804,19998
804,13144
804,21690
804,22895
804,25782
804,24499
804,26839
804,15398
6715,12092
6715,16526
6715,3948
6715,22704
6715,28990
6715,22730
6715,3118
6715,20494
6715,27957
6715,32526
6715,13410
6715,21548
6715,16952
6715,10889
6715,17197
6715,36533
6715,30879
6715,2790
6715,19764
12092,19314
12092,17410
12092,1006
12092,6483
12092,16435
12092,14105
12092,18763
12092,22734
12092,12173
12092,32053
12092,5427
19314,27823
19314,9799
19314,14013
19314,11354
19314,28221
19314,597
19314,26371
19314,12843
19314,12960
19314,29850
19314,28200
27823,5366
27823,1989
27823,30647
27823,10654
27823,7696
27823,31139
27823,6646
27823,14513
27823,22623
27823,7247
27823,15708
27823,17507
27823,5140
27823,33342
27823,7757
5366,25370
5366,18816
5366,23437
5366,18462
5366,12240
5366,5613
5366,33551
5366,3491
5366,23893
5366,31370
5366,11431
25370,6375
25370,5974
25370,32091
25370,3220
25370,10635
25370,9436
25370,25121
25370,2665
25370,31925
25370,7296
25370,31070
25370,14695
25370,9905
25370,10319
6375,11744
6375,22624
6375,25397
6375,2583
6375,15988
6375,28758
6375,13997
6375,34458
6375,6995
6375,4259
6375,30177
6375,12743
6375,25224
6375,25642
6375,37493
11744,20752
11744,14081
11744,2906
20752,8116
20752,5155
20752,27588
20752,18534
20752,18643
20752,12416
20752,26571
20752,29063
20752,21835
20752,7077
20752,17258
8116,6110
8116,5264
8116,9205
8116,21631
8116,12102
8116,22982
8116,29440
8116,16308
8116,29829
8116,2820
8116,23782
6110,15330
6110,14574
6110,23394
6110,7893
6110,4932
6110,7981
6110,14306
15330,15089
15330,8002
15330,15473
15330,8797
15330,7732
15330,32538
15330,33571
15330,11740
15330,1101
15330,30725
15330,21812
15330,27453
15330,1234
15330,24608
15330,21022
15330,29232
15330,20569
15330,1078
15330,6415
15089,392
15089,8967
15089,35191
15089,5555
15089,14224
15089,7929
15089,22311
15089,6290
15089,37033
15089,23170
15089,5476
15089,23175
15089,31503
15089,2528
15089,28432
15089,19042
15089,21387
15089,8572
15089,11724
15089,9600
15089,18946
15089,1429
392,16166
392,20788
392,15489
392,28183
392,6158
392,28865
392,21714
392,10792
392,18758
392,8614
392,19938
392,2081
392,18458
392,9043
392,10080
16166,9529
16166,24607
16166,25231
16166,14302
16166,24513
16166,29087
16166,20408
16166,401
16166,11344
16166,12041
16166,79
9529,3900
9529,5904
9529,18768
9529,30591
9529,26441
9529,14148
9529,23024
9529,33741
9529,34475
9529,3425
9529,8683
3900,30460
3900,5176
3900,13383
3900,36508
3900,7069
3900,32700
3900,16418
30460,4570
30460,22930
30460,30259
30460,18148
30460,16564
30460,9111
30460,27749
30460,16173
30460,21870
30460,3680
30460,26830
4570,1622
4570,20858
4570,25701
4570,31522
4570,10426
4570,5502
4570,24771
4570,28644
4570,1981
4570,25259
4570,34952
4570,470
4570,5125
4570,19644
4570,3915
4570,33543
4570,29075
4570,7104
4570,13886
4570,4952
4570,12502
4570,26940
1622,26550
1622,12746
1622,13085
1622,1092
1622,6049
1622,11338
1622,4421
26550,29942
26550,18293
26550,37159
26550,14988
26550,15064
26550,18259
26550,17805
26550,22540
26550,15903
26550,7871
26550,5886
26550,36471
26550,17271
26550,8730
26550,18618
29942,28160
29942,3505
29942,1728
29942,19581
29942,2953
29942,23099
29942,24204
29942,3961
29942,2966
29942,30235
29942,7833
29942,4460
29942,6451
29942,6784
29942,11058
29942,21199
29942,18270
29942,6281
29942,1117
28160,17709
28160,17919
28160,15761
28160,20880
28160,3554
28160,7632
28160,27700
28160,5633
28160,25231
28160,32580
28160,24040
28160,18100
28160,23643
28160,23600
28160,22917
28160,11297
28160,21184
28160,23581
28160,26739
17709,536
17709,32299
17709,15011
17709,30529
17709,23106
17709,16416
17709,3998
17709,20740
17709,22982
17709,29777
17709,30203
17709,6178
17709,12708
17709,3140
17709,20194
17709,33236
17709,10133
17709,23009
17709,35922
17709,24617
17709,25741
17709,21461
17709,2116
17709,5814
17709,6502
17709,32011
17709,24199
17709,20555
17709,11087
17709,16949
17709,29766
17709,29359
17709,9365
17709,28108
17709,19620
536,8274
536,26443
536,21803
536,21760
536,12285
536,23797
536,20138
8274,4813
8274,27156
8274,33924
4813,11362
4813,35435
4813,23628
4813,154
4813,19597
4813,20562
4813,31188
4813,1746
4813,21346
4813,26889
4813,11833
4813,16999
4813,24406
4813,21920
4813,884
4813,22889
4813,22588
4813,23582
4813,14374
11362,14522
11362,16564
11362,22337
11362,14117
11362,16889
11362,27922
11362,21223
11362,27327
11362,14166
11362,17719
11362,30036
11362,21022
11362,18765
11362,705
11362,11394
11362,17279
11362,31256
11362,12408
11362,18463
14522,22248
14522,26054
14522,36764
14522,5196
14522,26730
14522,18179
14522,1861
14522,29545
14522,12515
14522,27842
14522,1735
22248,3447
22248,8396
22248,28351
22248,28082
22248,9192
22248,13285
22248,26052
22248,26727
22248,2772
22248,16885
22248,9157
22248,20303
22248,4545
22248,9358
22248,3951
22248,10716
22248,22998
22248,18389
22248,33937
3447,3515
3447,5999
3447,12453
3447,32320
3447,20505
3447,23448
3447,3225
3447,24487
3447,4458
3447,7303
3447,25670
3515,8295
3515,19065
3515,4082
3515,2076
3515,11259
3515,4340
3515,16359
3515,11991
3515,13506
3515,15424
3515,18973
8295,30107
8295,11384
8295,9895
8295,27826
8295,13602
8295,8808
8295,25220
8295,23335
8295,3674
8295,18404
8295,21178
8295,15677
8295,20943
8295,4094
8295,8302
8295,181
8295,10781
8295,21404
8295,11191
8295,9904
8295,36432
8295,22903
8295,7098
8295,14764
8295,19098
8295,6103
8295,24583
30107,10036
30107,3474
30107,6135
30107,6833
30107,13511
30107,5228
30107,12619
30107,2349
30107,2069
30107,8836
30107,37291
30107,3908
30107,25873
30107,27338
30107,22331
30107,16976
30107,34503
30107,5163
30107,7074
10036,24981
10036,11626
10036,28869
10036,260
10036,20399
10036,14540
10036,25864
24981,31135
24981,3454
24981,19653
24981,15457
24981,21655
24981,6459
24981,23156
24981,19723
24981,18333
24981,11458
24981,6385
24981,4707
24981,17737
24981,978
24981,26359
24981,3730
24981,25417
24981,15236
24981,5885
31135,16894
31135,18330
31135,14326
31135,12107
31135,27890
31135,27615
31135,30468
16894,1810
16894,15263
16894,26797
16894,2196
16894,10976
16894,11917
16894,17888
1810,18767
1810,20607
1810,1942
1810,6745
1810,30120
1810,27244
1810,1839
1810,22840
1810,26643
1810,20447
1810,6202
18767,1802
18767,13560
18767,18909
18767,1360
18767,8964
18767,15183
18767,16927
18767,17899
18767,14247
18767,6940
18767,12691
18767,1505
18767,5947
18767,26462
18767,19474
18767,1314
18767,17270
18767,22779
18767,17711
18767,5007
18767,28331
18767,27854
18767,11330
18767,29071
18767,35812
18767,8845
1802,28581
1802,23703
1802,12129
1802,21723
1802,28517
1802,12641
1802,3665
1802,9321
1802,20124
1802,33879
1802,29192
28581,34682
28581,26762
28581,3149
28581,9560
28581,888
28581,31867
28581,7536
28581,9919
28581,16058
28581,29248
28581,13368
28581,26514
28581,26462
28581,2032
28581,14421
28581,26217
28581,23980
28581,31812
28581,15641
28581,25502
28581,15395
28581,4616
28581,20242
28581,5483
28581,23492
28581,24516
28581,10665
34682,10910
34682,10330
34682,23711
34682,7894
34682,815
34682,12503
34682,17259
34682,25067
34682,928
34682,27247
34682,32291
10910,19065
10910,24882
10910,32120
10910,18455
10910,18529
10910,16543
10910,6961
10910,7263
10910,11789
10910,24881
10910,29795
10910,25171
10910,20100
10910,16511
10910,26778
19065,8347
19065,556
19065,21753
19065,13216
19065,2385
19065,17045
19065,12540
19065,10728
19065,14868
19065,2754
19065,31702
19065,5814
19065,13274
19065,16866
19065,22935
19065,25661
